,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
5338,2021-02-17,Österreich,19.2641,4861.8094,0.33310000000000006,92.0457
5339,2021-02-18,Österreich,21.84,4883.6494,0.24430000000000002,92.28989999999999
5340,2021-02-19,Österreich,20.1856,4903.835099999999,0.3997,92.68960000000001
5341,2021-02-20,Österreich,20.840700000000002,4924.6758,0.22210000000000002,92.9117
5342,2021-02-21,Österreich,20.4077,4945.0835,0.19990000000000002,93.11160000000001
5343,2021-02-22,Österreich,14.101099999999999,4959.1846,0.12209999999999999,93.2337
5344,2021-02-23,Österreich,19.1753,4978.3598,0.41080000000000005,93.64450000000001
5345,2021-02-24,Österreich,22.261900000000004,5000.6218,0.3997,94.0442
5346,2021-02-25,Österreich,26.547800000000002,5027.169599999999,0.2554,94.29960000000001
5347,2021-02-26,Österreich,23.238999999999997,5050.4086,0.24430000000000002,94.5439
5348,2021-02-27,Österreich,27.2806,5077.6892,0.2554,94.7993
5349,2021-02-28,Österreich,23.5721,5101.2613,0.2554,95.05460000000001
5350,2021-03-01,Österreich,15.6444,5116.9057999999995,0.1443,95.199
5351,2021-03-02,Österreich,21.3182,5138.2239,0.34419999999999995,95.5432
5352,2021-03-03,Österreich,28.3465,5166.5704000000005,0.22210000000000002,95.7652
5353,2021-03-04,Österreich,25.8039,5192.3742999999995,0.2998,96.065
5354,2021-03-05,Österreich,29.623400000000004,5221.9977,0.18880000000000002,96.2538
5355,2021-03-06,Österreich,28.3909,5250.3886,0.2776,96.53139999999999
5356,2021-03-07,Österreich,24.416,5274.8045999999995,0.211,96.7423
5357,2021-03-08,Österreich,21.2071,5296.0117,0.211,96.9533
5358,2021-03-09,Österreich,26.7699,5322.7816,0.2776,97.23089999999999
5359,2021-03-10,Österreich,28.068900000000003,5350.8505,0.211,97.4418
5360,2021-03-11,Österreich,33.276300000000006,5384.1268,0.24430000000000002,97.68610000000001
5361,2021-03-12,Österreich,34.7087,5418.8355,0.36639999999999995,98.0525
5362,2021-03-13,Österreich,33.565,5452.4005,0.2776,98.3301
5363,2021-03-14,Österreich,27.7913,5480.1919,0.18880000000000002,98.5188
5364,2021-03-15,Österreich,21.0517,5501.2436,0.211,98.7298
5365,2021-03-16,Österreich,26.9253,5528.168900000001,0.36639999999999995,99.0962
5366,2021-03-17,Österreich,37.029199999999996,5565.1981,0.34419999999999995,99.4404
5367,2021-03-18,Österreich,37.2735,5602.471599999999,0.2887,99.7291
5368,2021-03-19,Österreich,39.0278,5641.499400000001,0.46630000000000005,100.19539999999999
5369,2021-03-20,Österreich,37.1292,5678.628500000001,0.3109,100.5063
5370,2021-03-21,Österreich,30.123,5708.7516,0.24430000000000002,100.7506
5371,2021-03-22,Österreich,26.781,5735.532499999999,0.1665,100.9171
5372,2021-03-23,Österreich,37.917500000000004,5773.45,0.3553,101.27239999999999
5373,2021-03-24,Österreich,36.5185,5809.9685,0.33310000000000006,101.60549999999999
5374,2021-03-25,Österreich,34.686400000000006,5844.6549,0.2998,101.9053
5375,2021-03-26,Österreich,43.247,5887.9019,0.24430000000000002,102.1496
5376,2021-03-27,Österreich,38.839,5926.741,0.34419999999999995,102.49380000000001
5377,2021-03-28,Österreich,29.7455,5956.4865,0.2776,102.7714
5378,2021-03-29,Österreich,34.1535,5990.64,0.211,102.98230000000001
5379,2021-03-30,Österreich,33.3207,6023.9607000000005,0.36639999999999995,103.34870000000001
5380,2021-03-31,Österreich,40.937599999999996,6064.8983,0.34419999999999995,103.69289999999998
5381,2021-04-01,Österreich,37.3401,6102.2384,0.322,104.01489999999998
5382,2021-04-02,Österreich,34.8308,6137.0692,0.322,104.33689999999999
5383,2021-04-03,Österreich,36.4519,6173.5211,0.41080000000000005,104.74769999999998
5384,2021-04-04,Österreich,30.4561,6203.9772,0.1665,104.9143
5385,2021-04-05,Österreich,24.6158,6228.593,0.36639999999999995,105.2807
5386,2021-04-06,Österreich,21.4847,6250.0777,0.3886,105.66929999999999
5387,2021-04-07,Österreich,34.4311,6284.5088,0.322,105.9913
5388,2021-04-08,Österreich,32.2659,6316.7747,0.4441,106.4354
5389,2021-04-09,Österreich,30.0009,6346.775599999999,0.42189999999999994,106.85730000000001
5390,2021-04-10,Österreich,34.852999999999994,6381.628599999999,0.42189999999999994,107.2793
5391,2021-04-11,Österreich,25.0044,6406.6331,0.2776,107.5568
5392,2021-04-12,Österreich,21.573500000000003,6428.2065999999995,0.211,107.76780000000001
5393,2021-04-13,Österreich,25.6817,6453.8883000000005,0.46630000000000005,108.23410000000001
5394,2021-04-14,Österreich,32.6657,6486.554,0.34419999999999995,108.57830000000001
5395,2021-04-15,Österreich,29.7344,6516.2884,0.3775,108.9559
5396,2021-04-16,Österreich,26.825400000000002,6543.1138,0.33310000000000006,109.28900000000002
5397,2021-04-17,Österreich,22.7394,6565.8532000000005,0.2998,109.58869999999999
5398,2021-04-18,Österreich,23.0503,6588.9034,0.3109,109.8996
5399,2021-04-19,Österreich,23.5055,6612.409,0.2665,110.1661
5400,2021-04-20,Österreich,22.4951,6634.9041,0.41080000000000005,110.5769
5401,2021-04-21,Österreich,28.0134,6662.9175000000005,0.42189999999999994,110.9988
5402,2021-04-22,Österreich,26.7032,6689.6206999999995,0.322,111.3208
5403,2021-04-23,Österreich,25.8594,6715.480099999999,0.322,111.64280000000001
5404,2021-04-24,Österreich,23.661,6739.141099999999,0.1665,111.80940000000001
5405,2021-04-25,Österreich,22.484,6761.625099999999,0.18880000000000002,111.9981
5406,2021-04-26,Österreich,17.3876,6779.012700000001,0.12209999999999999,112.1203
5407,2021-04-27,Österreich,18.042700000000004,6797.0554,0.3109,112.43119999999999
5408,2021-04-28,Österreich,25.9815,6823.036999999999,0.2887,112.7198
5409,2021-04-29,Österreich,24.7491,6847.786,0.2998,113.01960000000001
5410,2021-04-30,Österreich,23.661,6871.447,0.2887,113.3083
5411,2021-05-01,Österreich,17.9317,6889.378699999999,0.3109,113.6192
5412,2021-05-02,Österreich,18.042700000000004,6907.421400000001,0.13319999999999999,113.7524
5413,2021-05-03,Österreich,12.113600000000002,6919.535000000001,0.1665,113.91900000000001
5414,2021-05-04,Österreich,15.4779,6935.0129,0.34419999999999995,114.26320000000001
7970,2020-02-04,Belgien,0.0086,0.0086,,
7971,2020-02-05,Belgien,0.0,0.0086,,
7972,2020-02-06,Belgien,0.0,0.0086,,
7973,2020-02-07,Belgien,0.0,0.0086,,
7974,2020-02-08,Belgien,0.0,0.0086,,
7975,2020-02-09,Belgien,0.0,0.0086,,
7976,2020-02-10,Belgien,0.0,0.0086,,
7977,2020-02-11,Belgien,0.0,0.0086,,
7978,2020-02-12,Belgien,0.0,0.0086,,
7979,2020-02-13,Belgien,0.0,0.0086,,
7980,2020-02-14,Belgien,0.0,0.0086,,
7981,2020-02-15,Belgien,0.0,0.0086,,
7982,2020-02-16,Belgien,0.0,0.0086,,
7983,2020-02-17,Belgien,0.0,0.0086,,
7984,2020-02-18,Belgien,0.0,0.0086,,
7985,2020-02-19,Belgien,0.0,0.0086,,
7986,2020-02-20,Belgien,0.0,0.0086,,
7987,2020-02-21,Belgien,0.0,0.0086,,
7988,2020-02-22,Belgien,0.0,0.0086,,
7989,2020-02-23,Belgien,0.0,0.0086,,
7990,2020-02-24,Belgien,0.0,0.0086,,
7991,2020-02-25,Belgien,0.0,0.0086,,
7992,2020-02-26,Belgien,0.0,0.0086,,
7993,2020-02-27,Belgien,0.0,0.0086,,
7994,2020-02-28,Belgien,0.0,0.0086,,
7995,2020-02-29,Belgien,0.0,0.0086,,
7996,2020-03-01,Belgien,0.0086,0.017300000000000003,,
7997,2020-03-02,Belgien,0.0518,0.06899999999999999,,
7998,2020-03-03,Belgien,0.0431,0.11220000000000001,,
7999,2020-03-04,Belgien,0.0863,0.1985,,
8000,2020-03-05,Belgien,0.233,0.4314,,
8001,2020-03-06,Belgien,0.5091,0.9404999999999999,,
8002,2020-03-07,Belgien,0.5177,1.4582000000000002,,
8003,2020-03-08,Belgien,0.26749999999999996,1.7257000000000002,,
8004,2020-03-09,Belgien,0.3365,2.0622,,
8005,2020-03-10,Belgien,0.24159999999999998,2.3038,,
8006,2020-03-11,Belgien,0.40549999999999997,2.7093000000000003,0.0259,0.0259
8007,2020-03-12,Belgien,0.0,2.7093000000000003,0.0,0.0259
8008,2020-03-13,Belgien,2.114,4.823300000000001,0.0,0.0259
8009,2020-03-14,Belgien,1.1217000000000001,5.945,0.0086,0.034499999999999996
8010,2020-03-15,Belgien,1.6998000000000002,7.644800000000001,0.0,0.034499999999999996
8011,2020-03-16,Belgien,1.4841,9.1289,0.0086,0.0431
8012,2020-03-17,Belgien,1.5962999999999998,10.725100000000001,0.0431,0.0863
8013,2020-03-18,Belgien,2.0967,12.8218,0.034499999999999996,0.12079999999999999
8014,2020-03-19,Belgien,2.6662,15.488,0.060399999999999995,0.18119999999999997
8015,2020-03-20,Belgien,3.9863,19.4743,0.1381,0.31930000000000003
8016,2020-03-21,Belgien,4.8147,24.288999999999998,0.2589,0.5781000000000001
8017,2020-03-22,Belgien,5.0563,29.3452,0.06899999999999999,0.6471
8018,2020-03-23,Belgien,2.9509,32.2962,0.11220000000000001,0.7593
8019,2020-03-24,Belgien,4.5385,36.8347,0.2934,1.0527000000000002
8020,2020-03-25,Belgien,5.763800000000001,42.5985,0.48319999999999996,1.5359000000000003
8021,2020-03-26,Belgien,11.199700000000002,53.798199999999994,0.36239999999999994,1.8983
8022,2020-03-27,Belgien,9.0512,62.8494,0.5953999999999999,2.4936
8023,2020-03-28,Belgien,15.9626,78.8119,0.5522,3.0458000000000003
8024,2020-03-29,Belgien,14.685599999999999,93.4975,0.673,3.7188000000000003
8025,2020-03-30,Belgien,9.172,102.6695,0.7075,4.426399999999999
8026,2020-03-31,Belgien,7.5584999999999996,110.228,1.6567,6.083
8027,2020-04-01,Belgien,10.259200000000002,120.4872,1.0613,7.144299999999999
8028,2020-04-02,Belgien,11.9417,132.4289,1.579,8.723299999999998
8029,2020-04-03,Belgien,12.2696,144.6985,1.139,9.8623
8030,2020-04-04,Belgien,14.331799999999998,159.03029999999998,1.208,11.0703
8031,2020-04-05,Belgien,10.871799999999999,169.9021,1.4151,12.485299999999999
8032,2020-04-06,Belgien,9.6897,179.59179999999998,1.5962999999999998,14.0816
8033,2020-04-07,Belgien,11.9072,191.499,3.4773000000000005,17.558799999999998
8034,2020-04-08,Belgien,10.431799999999999,201.9308,1.7688,19.327599999999997
8035,2020-04-09,Belgien,13.632900000000001,215.5637,2.4418,21.7695
8036,2020-04-10,Belgien,14.530200000000002,230.0939,4.2797,26.049200000000003
8037,2020-04-11,Belgien,11.657,241.7509,2.8215,28.8707
8038,2020-04-12,Belgien,14.055700000000002,255.80660000000003,2.1916,31.0623
8039,2020-04-13,Belgien,8.128,263.93449999999996,2.6144000000000003,33.6767
8040,2020-04-14,Belgien,4.5731,268.50759999999997,2.1916,35.868300000000005
8041,2020-04-15,Belgien,21.1741,289.6817,2.4418,38.310199999999995
8042,2020-04-16,Belgien,10.6647,300.3464,3.598,41.9082
8043,2020-04-17,Belgien,11.467200000000002,311.8136,2.6403000000000003,44.548500000000004
8044,2020-04-18,Belgien,9.0167,320.83029999999997,2.5021999999999998,47.05069999999999
8045,2020-04-19,Belgien,11.3291,332.1594,1.9845,49.0353
8046,2020-04-20,Belgien,12.8305,344.98990000000003,1.2510999999999999,50.2864
8047,2020-04-21,Belgien,8.395399999999999,353.38530000000003,1.4667999999999999,51.75319999999999
8048,2020-04-22,Belgien,8.0503,361.43559999999997,2.2779,54.0311
8049,2020-04-23,Belgien,7.8346,369.27020000000005,1.9672999999999998,55.998400000000004
8050,2020-04-24,Belgien,12.908100000000001,382.1783,1.6308,57.62919999999999
8051,2020-04-25,Belgien,8.9045,391.0828,2.0536,59.6827
8052,2020-04-26,Belgien,6.9804,398.0632,1.5272000000000001,61.21
8053,2020-04-27,Belgien,4.7715000000000005,402.8347,0.975,62.185
8054,2020-04-28,Belgien,5.5826,408.41729999999995,1.0699,63.2549
8055,2020-04-29,Belgien,4.5299,412.94719999999995,1.4667999999999999,64.7217
8056,2020-04-30,Belgien,5.6948,418.642,0.8023999999999999,65.5242
8057,2020-05-01,Belgien,4.426399999999999,423.0684,0.9404999999999999,66.4647
8058,2020-05-02,Belgien,4.1848,427.2532,0.5349999999999999,66.99960000000002
8059,2020-05-03,Belgien,3.3564999999999996,430.60959999999994,0.6816,67.6813
8060,2020-05-04,Belgien,3.1149,433.7245,0.6902999999999999,68.3715
8061,2020-05-05,Belgien,2.0881,435.8125,0.7938,69.1654
8062,2020-05-06,Belgien,2.3469,438.15950000000004,2.787,71.95230000000001
8063,2020-05-07,Belgien,5.5136,443.67299999999994,0.6557999999999999,72.60810000000001
8064,2020-05-08,Belgien,5.0994,448.7724,0.9146000000000001,73.5227
8065,2020-05-09,Belgien,5.047600000000001,453.82,0.5177,74.0404
8066,2020-05-10,Belgien,4.1848,458.0048,0.6471,74.6875
8067,2020-05-11,Belgien,3.1753,461.1800999999999,0.44000000000000006,75.1276
8068,2020-05-12,Belgien,2.8474,464.0275,0.4659,75.59349999999999
8069,2020-05-13,Belgien,1.7429000000000001,465.77040000000005,0.7075,76.3011
8070,2020-05-14,Belgien,2.6489000000000003,468.4193,0.5177,76.8188
8071,2020-05-15,Belgien,3.0717,471.491,0.48319999999999996,77.30199999999999
8072,2020-05-16,Belgien,2.9768,474.4678,0.3969,77.6989
8073,2020-05-17,Belgien,2.5109000000000004,476.9787,0.40549999999999997,78.1044
8074,2020-05-18,Belgien,2.4073,479.38599999999997,0.24159999999999998,78.346
8075,2020-05-19,Belgien,2.0018000000000002,481.38779999999997,0.24159999999999998,78.58760000000001
8076,2020-05-20,Belgien,1.6567,483.04449999999997,0.36239999999999994,78.95
8077,2020-05-21,Belgien,2.1744,485.2188,0.31060000000000004,79.26060000000001
8078,2020-05-22,Belgien,2.3814,487.60029999999995,0.22430000000000003,79.4849
8079,2020-05-23,Belgien,2.5799,490.18019999999996,0.2157,79.7007
8080,2020-05-24,Belgien,2.4332,492.6134,0.371,80.07169999999999
8081,2020-05-25,Belgien,2.1571,494.77049999999997,0.2761,80.3478
8082,2020-05-26,Belgien,0.975,495.7455,0.18980000000000002,80.53760000000001
8083,2020-05-27,Belgien,1.1821,496.9276,0.2589,80.79650000000001
8084,2020-05-28,Belgien,2.2175000000000002,499.1451,0.20709999999999998,81.0035
8085,2020-05-29,Belgien,1.8292000000000002,500.97429999999997,0.36239999999999994,81.3659
8086,2020-05-30,Belgien,1.0786,502.0529,0.1985,81.56439999999999
8087,2020-05-31,Belgien,1.6824999999999999,503.7354,0.12079999999999999,81.6852
8088,2020-06-01,Belgien,1.1735,504.9089,0.1639,81.8491
8089,2020-06-02,Belgien,0.8455999999999999,505.7545,0.1639,82.01310000000001
8090,2020-06-03,Belgien,0.604,506.3585,0.1467,82.1598
8091,2020-06-04,Belgien,0.7075,507.066,0.22430000000000003,82.3841
8092,2020-06-05,Belgien,1.208,508.274,0.15530000000000002,82.53939999999999
8093,2020-06-06,Belgien,1.4237,509.69759999999997,0.12079999999999999,82.6602
8094,2020-06-07,Belgien,1.3288,511.0264,0.12940000000000002,82.78960000000001
8095,2020-06-08,Belgien,1.0527000000000002,512.0791,0.09490000000000001,82.8845
8096,2020-06-09,Belgien,0.7678999999999999,512.847,0.11220000000000001,82.9967
8097,2020-06-10,Belgien,1.139,513.986,0.0863,83.083
8098,2020-06-11,Belgien,1.2252,515.2112,0.060399999999999995,83.1434
8099,2020-06-12,Belgien,0.9319,516.1431,0.0863,83.22970000000001
8100,2020-06-13,Belgien,0.8542,516.9973,0.034499999999999996,83.26419999999999
8101,2020-06-14,Belgien,0.9578,517.955,0.0431,83.3073
8102,2020-06-15,Belgien,0.6126,518.5677,0.0518,83.3591
8103,2020-06-16,Belgien,0.4746,519.0422000000001,0.017300000000000003,83.37639999999999
8104,2020-06-17,Belgien,0.7678999999999999,519.8100999999999,0.1035,83.4799
8105,2020-06-18,Belgien,0.8974,520.7075,0.06899999999999999,83.54889999999999
8106,2020-06-19,Belgien,1.1044,521.8119,0.1035,83.6525
8107,2020-06-20,Belgien,0.6385,522.4504,0.0086,83.6611
8108,2020-06-21,Belgien,0.0,522.4504,0.0,83.6611
8109,2020-06-22,Belgien,0.0,522.4504,0.0,83.6611
8110,2020-06-23,Belgien,2.2434000000000003,524.6938,0.1467,83.8078
8111,2020-06-24,Belgien,0.7593,525.4531,0.0777,83.88539999999999
8112,2020-06-25,Belgien,0.9404999999999999,526.3936,0.034499999999999996,83.92
8113,2020-06-26,Belgien,0.8542,527.2478,0.0431,83.96310000000001
8114,2020-06-27,Belgien,0.8887,528.1366,0.0086,83.9717
8115,2020-06-28,Belgien,0.742,528.8786,0.0,83.9717
8116,2020-06-29,Belgien,0.5695,529.4481,0.0,83.9717
8117,2020-06-30,Belgien,0.5695,530.0175999999999,0.12940000000000002,84.1011
8118,2020-07-01,Belgien,0.7075,530.7251,0.060399999999999995,84.1615
8119,2020-07-02,Belgien,0.7678999999999999,531.493,0.060399999999999995,84.22189999999999
8120,2020-07-03,Belgien,1.1130999999999998,532.6061,0.034499999999999996,84.2565
8121,2020-07-04,Belgien,0.9578,533.5638000000001,0.0518,84.3082
8122,2020-07-05,Belgien,1.5359000000000003,535.0997,0.0,84.3082
8123,2020-07-06,Belgien,0.36239999999999994,535.4621,0.0259,84.3341
8124,2020-07-07,Belgien,0.0,535.4621,0.0,84.3341
8125,2020-07-08,Belgien,0.5608,536.0229,0.017300000000000003,84.35139999999998
8126,2020-07-09,Belgien,0.7507,536.7736,0.017300000000000003,84.3686
8127,2020-07-10,Belgien,1.2684000000000002,538.042,0.0259,84.39450000000001
8128,2020-07-11,Belgien,0.9663999999999999,539.0083999999999,0.0086,84.40310000000001
8129,2020-07-12,Belgien,2.0536,541.0619,0.0,84.40310000000001
8130,2020-07-13,Belgien,0.0,541.0619,0.0,84.40310000000001
8131,2020-07-14,Belgien,0.6385,541.7004,0.0431,84.44630000000001
8132,2020-07-15,Belgien,0.7852,542.4856,0.0086,84.4549
8133,2020-07-16,Belgien,3.158,545.6436,0.060399999999999995,84.5153
8134,2020-07-17,Belgien,2.252,547.8956000000001,0.0431,84.55850000000001
8135,2020-07-18,Belgien,1.7861,549.6816999999999,0.0,84.55850000000001
8136,2020-07-19,Belgien,0.0,549.6816999999999,0.0,84.55850000000001
8137,2020-07-20,Belgien,3.3478000000000003,553.0295,0.0431,84.6016
8138,2020-07-21,Belgien,1.4151,554.4446,0.0,84.6016
8139,2020-07-22,Belgien,3.1839000000000004,557.6285,0.0259,84.6275
8140,2020-07-23,Belgien,1.8983,559.5267,0.034499999999999996,84.662
8141,2020-07-24,Belgien,3.0372,562.5639,0.0431,84.7051
8142,2020-07-25,Belgien,4.5558,567.1197,0.034499999999999996,84.73960000000001
8143,2020-07-26,Belgien,2.5799,569.6996,0.0,84.73960000000001
8144,2020-07-27,Belgien,3.4686,573.1683,0.0086,84.7483
8145,2020-07-28,Belgien,2.019,575.1873,0.09490000000000001,84.8432
8146,2020-07-29,Belgien,5.8069,580.9941999999999,0.0259,84.8691
8147,2020-07-30,Belgien,5.7897,586.7839,0.034499999999999996,84.90360000000001
8148,2020-07-31,Belgien,6.4281999999999995,593.2121,0.0086,84.9122
8149,2020-08-01,Belgien,5.617100000000001,598.8291999999999,0.034499999999999996,84.94669999999999
8150,2020-08-02,Belgien,3.8569000000000004,602.6861,0.0,84.94669999999999
8151,2020-08-03,Belgien,4.0122,606.6983,0.0431,84.98989999999999
8152,2020-08-04,Belgien,2.8819000000000004,609.5802,0.017300000000000003,85.00710000000001
8153,2020-08-05,Belgien,4.4005,613.9807,0.060399999999999995,85.0675
8154,2020-08-06,Belgien,7.4032,621.3838000000001,0.017300000000000003,85.0848
8155,2020-08-07,Belgien,6.626600000000001,628.0105,0.0431,85.1279
8156,2020-08-08,Belgien,5.3237,633.3342,0.034499999999999996,85.16239999999999
8157,2020-08-09,Belgien,6.479899999999999,639.8140999999999,0.017300000000000003,85.1797
8158,2020-08-10,Belgien,4.0381,643.8522,0.060399999999999995,85.24010000000001
8159,2020-08-11,Belgien,3.3478000000000003,647.2,0.0518,85.2919
8160,2020-08-12,Belgien,5.5136,652.7135999999999,0.12940000000000002,85.4213
8161,2020-08-13,Belgien,4.693899999999999,657.4075,0.1381,85.55930000000001
8162,2020-08-14,Belgien,7.9554,665.3629,0.06899999999999999,85.6284
8163,2020-08-15,Belgien,6.523100000000001,671.8859,0.09490000000000001,85.72330000000001
8164,2020-08-16,Belgien,3.9173,675.8032,0.034499999999999996,85.7578
